target_period,agriculture_2022_5,fishing_2022_5,mining_2022_5,manufacturing_2022_5,electricity_2022_5,construction_2022_5,commerce_2022_5,services_2022_5,gdp_2022_5
2021m3,-0.9,35.7,15.5,50.2,14.0,134.2,12.5,8.5,20.0
2021m4,-4.0,141.1,58.0,116.6,34.0,990.0,158.3,33.3,59.3
2021m5,-4.5,97.6,67.1,83.5,28.5,258.1,104.1,26.5,48.4
2021m6,12.4,-37.7,7.9,20.0,15.1,90.3,38.1,21.4,23.9
2021m7,12.5,-41.4,-0.9,7.7,6.9,36.5,13.3,15.1,13.0
2021m8,8.0,-29.9,3.2,11.9,6.0,25.2,9.9,12.7,11.8
2021m9,12.5,-39.2,11.0,8.4,5.9,13.0,7.4,10.2,10.2
2021m10,5.5,-33.1,1.5,0.5,3.3,-2.0,5.1,8.1,4.9
2021m11,2.8,13.0,-5.2,5.1,3.1,-5.6,3.8,7.2,3.7
2021m12,9.6,-12.6,-5.4,2.6,2.5,-8.9,2.7,4.7,1.9
2022m1,5.1,-30.3,4.4,-1.4,3.2,-0.6,2.3,4.1,2.9
2022m2,3.0,-21.1,0.1,2.7,4.4,-2.5,7.5,7.9,4.9
2022m3,2.9,-25.1,-1.2,4.7,2.7,1.4,8.1,4.5,3.8
