target_period,agriculture_2023_9,fishing_2023_9,mining_2023_9,manufacturing_2023_9,electricity_2023_9,construction_2023_9,commerce_2023_9,services_2023_9,gdp_2023_9
2020q2,1.8,-14.4,-34.3,-36.2,-19.4,-66.3,-46.8,-25.1,-30.0
2020q3,-1.9,14.9,-10.2,-6.9,-3.1,-4.4,-8.1,-10.5,-8.7
2020q4,0.2,38.6,-3.9,2.0,-0.2,20.1,-2.6,-4.9,-1.5
2020,1.0,4.2,-13.4,-12.5,-6.1,-13.3,-16.0,-10.3,-11.0
2021q1,0.7,51.6,0.0,16.2,2.8,42.5,1.4,-0.1,4.2
2021q2,1.3,26.1,39.0,61.6,25.3,232.5,85.9,31.5,42.1
2021q3,11.2,-28.7,6.6,9.3,6.3,23.9,10.1,12.9,11.7
2021q4,6.4,-3.1,-3.1,2.7,3.0,-5.1,3.9,6.1,3.3
2021,4.6,9.9,8.1,18.6,8.5,34.9,17.8,11.4,13.3
2022q1,4.8,-22.7,1.3,1.6,3.4,-0.4,5.9,5.4,3.9
2022q2,5.4,-7.8,-1.1,3.4,2.6,3.4,2.6,4.4,3.4
2022q3,4.2,17.4,-4.2,1.1,4.3,3.6,2.4,2.9,2.0
2022q4,3.1,-17.7,6.0,-2.4,5.2,4.7,2.5,1.0,1.7
2022,4.5,-11.4,0.5,0.9,3.9,3.0,3.3,3.4,2.7
2023q1,0.1,15.9,2.9,-0.4,4.6,-11.5,2.2,-0.7,-0.4
2023q2,-5.7,-61.0,16.7,-11.7,5.8,-6.7,3.1,0.0,-0.5
